,track_name,artists,artist_utama,track_genre,popularity,explicit,danceability,energy,valence,duration_min,positivity_index
241,Look Back It (Club Mix),Ziggy,ZIGGY,J-Rock,42,true,0.768,0.805,0.253,1.7,0.204
242,Can't Take This,Max Brhon,MAX,J-Pop,33,false,0.564,0.88,0.0418,3.77,0.037
243,Reality,Max Brhon,MAX,J-Pop,30,false,0.54,0.537,0.0711,3.31,0.038
244,Bionic Chase,Speed Machine,SPEED,J-Pop,16,false,0.562,0.958,0.641,4.26,0.614
245,"What, Why, Where, When (featuring Styles)",DJ Envy,Envy,J-Rock,15,true,0.919,0.515,0.798,3.26,0.411
246,D Block (featuring The LOX & J. Hood),DJ Envy,Envy,J-Rock,15,true,0.537,0.806,0.67,3.33,0.54
247,3 Balloons,Stephen Lynch,Lynch,J-Rock,29,false,0.547,0.55,0.412,4.07,0.227
248,Halloween,Stephen Lynch,Lynch,J-Rock,30,false,0.336,0.397,0.355,2.77,0.141
249,Fishin' Hole,Stephen Lynch,Lynch,J-Rock,28,false,0.794,0.303,0.509,3.91,0.154
250,Whittlin' Man,Stephen Lynch,Lynch,J-Rock,26,false,0.509,0.773,0.534,2.86,0.413
251,Medieval Bush,Stephen Lynch,Lynch,J-Rock,26,false,0.779,0.138,0.424,2.64,0.059
252,D & D - Live 2005,Stephen Lynch,Lynch,J-Rock,26,false,0.431,0.683,0.444,4.45,0.303
253,Voices In My Head,Stephen Lynch,Lynch,J-Rock,26,false,0.537,0.185,0.395,4.15,0.073
254,Tennessee,Stephen Lynch,Lynch,J-Rock,25,true,0.625,0.272,0.218,5.15,0.059
255,"Bowling Song (Almighty Malachi, Professional Bowling God)",Stephen Lynch,Lynch,J-Rock,25,true,0.493,0.691,0.76,5.01,0.525
256,Mixer at Delta Chi,Stephen Lynch,Lynch,J-Rock,24,false,0.606,0.814,0.84,2.11,0.684
257,Lion,Stephen Lynch,Lynch,J-Rock,24,true,0.702,0.539,0.65,4.15,0.35
258,What If That Guy from Smashing Pumpkins Lost His Car Keys?,Stephen Lynch,Lynch,J-Rock,24,true,0.433,0.235,0.452,0.88,0.106
259,No Meat,Stephen Lynch,Lynch,J-Rock,24,true,0.44,0.292,0.349,4.22,0.102
260,Gerbil,Stephen Lynch,Lynch,J-Rock,24,true,0.64,0.343,0.406,3.07,0.139
261,Priest - bonus live version,Stephen Lynch,Lynch,J-Rock,24,true,0.429,0.727,0.502,4.49,0.365
262,America,Stephen Lynch,Lynch,J-Rock,24,false,0.397,0.408,0.519,3.4,0.212
263,Pierre,Stephen Lynch,Lynch,J-Rock,23,false,0.391,0.384,0.241,2.02,0.093
264,So This Is Outer Space?,Stephen Lynch,Lynch,J-Rock,23,true,0.389,0.411,0.312,4.92,0.128
265,HermAphrodite,Stephen Lynch,Lynch,J-Rock,23,true,0.483,0.424,0.256,2.82,0.109
266,You (Prettier Than),Stephen Lynch,Lynch,J-Rock,22,false,0.535,0.261,0.373,2.93,0.097
267,My Old Heart,Stephen Lynch,Lynch,J-Rock,22,true,0.668,0.203,0.217,5.24,0.044
268,Hymns and Arias - Live at Treorchy,Max Boyce,MAX,J-Pop,22,false,0.466,0.367,0.443,9.81,0.163
269,Mothers Day - bonus live version,Stephen Lynch,Lynch,J-Rock,22,true,0.587,0.368,0.556,1.12,0.205
270,Hymns and Arias - Live at Treorchy,Max Boyce,MAX,J-Pop,21,false,0.465,0.368,0.443,9.81,0.163
271,Kings & Queens,Ava Max,MAX,J-Pop,81,false,0.637,0.69,0.457,2.71,0.315
272,Sweet but Psycho,Ava Max,MAX,J-Pop,81,false,0.72,0.706,0.62,3.12,0.438
273,Christmas Without You,Ava Max,MAX,J-Pop,0,false,0.654,0.596,0.382,2.82,0.228
274,Maybe You're the Problem,Ava Max,MAX,J-Pop,1,false,0.53,0.835,0.471,3.17,0.393
275,Maybe You're the Problem,Ava Max,MAX,J-Pop,1,false,0.53,0.835,0.471,3.17,0.393
276,Maybe You're the Problem,Ava Max,MAX,J-Pop,1,false,0.53,0.835,0.471,3.17,0.393
277,Christmas Without You,Ava Max,MAX,J-Pop,0,false,0.654,0.596,0.382,2.82,0.228
278,Christmas Without You,Ava Max,MAX,J-Pop,3,false,0.654,0.596,0.382,2.82,0.228
279,My Head & My Heart,Ava Max,MAX,J-Pop,0,false,0.614,0.934,0.436,2.91,0.407
280,Christmas Without You,Ava Max,MAX,J-Pop,0,false,0.654,0.596,0.382,2.82,0.228
281,Maybe You're the Problem,Ava Max,MAX,J-Pop,0,false,0.53,0.835,0.471,3.17,0.393
282,Maybe You're the Problem,Ava Max,MAX,J-Pop,0,false,0.53,0.835,0.471,3.17,0.393
283,Christmas Without You,Ava Max,MAX,J-Pop,0,false,0.654,0.596,0.382,2.82,0.228
284,Tattoo,Ava Max,MAX,J-Pop,0,false,0.64,0.637,0.793,2.66,0.505
285,Maybe You're the Problem,Ava Max,MAX,J-Pop,0,false,0.53,0.835,0.471,3.17,0.393
286,Maybe You're the Problem,Ava Max,MAX,J-Pop,1,false,0.53,0.835,0.471,3.17,0.393
287,Maybe You're the Problem,Ava Max,MAX,J-Pop,0,false,0.53,0.835,0.471,3.17,0.393
288,Who's Laughing Now,Ava Max,MAX,J-Pop,2,false,0.648,0.641,0.505,3.01,0.324
289,Million Dollar Baby,Ava Max,MAX,J-Pop,4,false,0.667,0.858,0.641,3.07,0.55
290,Christmas Without You,Ava Max,MAX,J-Pop,0,false,0.654,0.596,0.382,2.82,0.228
291,Maybe You're the Problem,Ava Max,MAX,J-Pop,6,false,0.53,0.835,0.471,3.17,0.393
292,Maybe You're the Problem,Ava Max,MAX,J-Pop,0,false,0.53,0.835,0.471,3.17,0.393
293,Million Dollar Baby,Ava Max,MAX,J-Pop,0,false,0.667,0.858,0.641,3.07,0.55
294,Maybe You're the Problem,Ava Max,MAX,J-Pop,0,false,0.53,0.835,0.471,3.17,0.393
295,Maybe You're the Problem,Ava Max,MAX,J-Pop,0,false,0.53,0.835,0.471,3.17,0.393
296,Million Dollar Baby,Ava Max,MAX,J-Pop,0,false,0.667,0.858,0.641,3.07,0.55
297,Kings & Queens,Ava Max,MAX,J-Pop,5,false,0.637,0.69,0.457,2.71,0.315
298,Maybe You're the Problem,Ava Max,MAX,J-Pop,0,false,0.53,0.835,0.471,3.17,0.393
299,My Head & My Heart,Ava Max,MAX,J-Pop,0,false,0.614,0.934,0.436,2.91,0.407
300,OMG What's Happening,Ava Max,MAX,J-Pop,0,false,0.698,0.854,0.931,3,0.795
301,Sweet but Psycho,Ava Max,MAX,J-Pop,1,false,0.72,0.706,0.62,3.12,0.438
302,Sweet but Psycho,Ava Max,MAX,J-Pop,2,false,0.72,0.706,0.62,3.12,0.438
303,Who's Laughing Now,Ava Max,MAX,J-Pop,1,false,0.648,0.641,0.505,3.01,0.324
304,My Head & My Heart,Ava Max,MAX,J-Pop,78,false,0.614,0.934,0.436,2.91,0.407
305,Not Your Barbie Girl,Ava Max,MAX,J-Pop,68,false,0.745,0.642,0.35,3.11,0.225
306,Ella Prefiere,EMCI FLOW,FLOW,J-Rock,26,true,0.709,0.864,0.674,2.3,0.582
307,Bonita Peligrosa,EMCI FLOW,FLOW,J-Rock,25,false,0.789,0.635,0.644,2.97,0.409
308,"Sunday - KlangTherapeuten ""Looking For Summer"" Remix",Max Manie,MAX,J-Pop,56,false,0.655,0.54,0.375,6.13,0.202
309,"Your Smile - 12"" Mix",Rene & Angela,Angela,J-Pop,32,false,0.439,0.393,0.589,5.02,0.231
310,Change,Lisa Stansfield,LiSA,J-Pop,33,false,0.663,0.643,0.79,5.64,0.508
311,Here Comes the Hotstepper,Ini Kamoze,INI,J-Pop,58,false,0.852,0.537,0.483,4.08,0.259
312,Chase The Devil,Max Romeo,MAX,J-Pop,63,false,0.874,0.591,0.76,2.95,0.449
313,Arpf*cks,Jkyl & Hyde,HYDE,J-Rock,27,true,0.692,0.819,0.0665,3.66,0.054
314,Arpf*cks,Jkyl & Hyde,HYDE,J-Rock,27,true,0.692,0.819,0.0665,3.66,0.054
315,Sparkle - movie ver.,RADWIMPS,RADWIMPS,J-Rock,66,false,0.372,0.426,0.287,8.96,0.122
316,Dream lantern,RADWIMPS,RADWIMPS,J-Rock,63,false,0.206,0.871,0.125,2.19,0.109
317,Nandemonaiya - movie ver.,RADWIMPS,RADWIMPS,J-Rock,63,false,0.496,0.462,0.514,5.73,0.237
318,Zenzenzense - movie ver.,RADWIMPS,RADWIMPS,J-Rock,64,false,0.321,0.906,0.641,4.76,0.581
319,Save Yourself,ONE OK ROCK,ONE OK ROCK,J-Rock,1,false,0.503,0.849,0.762,3.3,0.647
320,Sparkle - Original Version,RADWIMPS,RADWIMPS,J-Rock,55,false,0.634,0.506,0.244,6.84,0.123
321,遥か彼方,ASIAN KUNG-FU GENERATION,Asian Kung-Fu Generation,J-Rock,64,false,0.308,0.955,0.237,4.06,0.226
322,Is There Still Anything That Love Can Do?,RADWIMPS,RADWIMPS,J-Rock,56,false,0.536,0.403,0.246,6.91,0.099
323,Sparkle - English Version,RADWIMPS,RADWIMPS,J-Rock,46,false,0.539,0.508,0.277,6.86,0.141
324,Stand Out Fit In,ONE OK ROCK,ONE OK ROCK,J-Rock,63,false,0.615,0.841,0.316,3.58,0.266
325,We'll Be Alright (Movie Edit),RADWIMPS,RADWIMPS,J-Rock,50,false,0.226,0.599,0.0653,4.31,0.039
326,Nandemonaiya - movie edit.,RADWIMPS,RADWIMPS,J-Rock,51,false,0.395,0.331,0.296,3.28,0.098
327,Wherever you are,ONE OK ROCK,ONE OK ROCK,J-Rock,62,false,0.379,0.69,0.288,4.93,0.199
328,Nandemonaiya - English Version,RADWIMPS,RADWIMPS,J-Rock,42,false,0.494,0.464,0.471,5.71,0.219
329,One Way Ticket,ONE OK ROCK,ONE OK ROCK,J-Rock,54,false,0.724,0.745,0.528,3.62,0.393
330,Re:Re:,ASIAN KUNG-FU GENERATION,Asian Kung-Fu Generation,J-Rock,59,false,0.537,0.864,0.727,3.81,0.628
331,ブラッドサーキュレーター,ASIAN KUNG-FU GENERATION,Asian Kung-Fu Generation,J-Rock,57,false,0.372,0.975,0.3,3.71,0.292
332,We Are,ONE OK ROCK,ONE OK ROCK,J-Rock,60,false,0.41,0.834,0.333,4.26,0.278
333,バイ・マイ・サイ,RADWIMPS,RADWIMPS,J-Rock,49,false,0.611,0.493,0.425,4.71,0.21
334,We'll Be Alright,RADWIMPS,RADWIMPS,J-Rock,48,false,0.174,0.717,0.424,5.59,0.304
335,Let Me Let You Go,ONE OK ROCK,ONE OK ROCK,J-Rock,60,false,0.533,0.831,0.741,3,0.616
336,The Beginning,ONE OK ROCK,ONE OK ROCK,J-Rock,62,false,0.36,0.983,0.279,4.88,0.274
337,Dream Lantern - English Version,RADWIMPS,RADWIMPS,J-Rock,42,false,0.207,0.835,0.193,2.19,0.161
338,School road,RADWIMPS,RADWIMPS,J-Rock,47,false,0.532,0.342,0.239,1.14,0.082
339,Ms. Phenomenal,RADWIMPS,RADWIMPS,J-Rock,50,false,0.489,0.522,0.43,5.31,0.224
340,NINGEN GOKKO,RADWIMPS,RADWIMPS,J-Rock,50,false,0.651,0.705,0.485,4.29,0.342
341,Wasted Nights,ONE OK ROCK,ONE OK ROCK,J-Rock,56,false,0.556,0.833,0.374,3.75,0.312
342,Renegades,ONE OK ROCK,ONE OK ROCK,J-Rock,55,false,0.536,0.857,0.332,4.08,0.285
343,"Theme of ""Weathering With You""",RADWIMPS,RADWIMPS,J-Rock,43,false,0.468,0.247,0.218,0.7,0.054
344,Heartache,ONE OK ROCK,ONE OK ROCK,J-Rock,57,false,0.415,0.689,0.245,4.42,0.169
345,Bored Of Everything,ELLEGARDEN,ELLEGARDEN,J-Rock,38,false,0.481,0.917,0.616,3.36,0.565
346,Save Yourself,ONE OK ROCK,ONE OK ROCK,J-Rock,58,false,0.503,0.849,0.762,3.3,0.647
347,アフターダーク,ASIAN KUNG-FU GENERATION,Asian Kung-Fu Generation,J-Rock,57,false,0.387,0.95,0.541,3.2,0.514
348,Let Me Let You Go,ONE OK ROCK,ONE OK ROCK,J-Rock,59,false,0.533,0.831,0.741,3,0.616
349,Re:Re: (Single ver.),ASIAN KUNG-FU GENERATION,Asian Kung-Fu Generation,J-Rock,55,false,0.464,0.868,0.512,5.54,0.444
350,Zenzenzense - English Version,RADWIMPS,RADWIMPS,J-Rock,40,false,0.356,0.888,0.642,4.65,0.57
351,Cakes And Ale And Everlasting Laugh,ELLEGARDEN,ELLEGARDEN,J-Rock,36,false,0.382,0.945,0.314,3.07,0.297
352,Is There Still Anything That Love Can Do? (English Version),RADWIMPS,RADWIMPS,J-Rock,39,false,0.412,0.418,0.265,6.76,0.111
353,Save Yourself,ONE OK ROCK,ONE OK ROCK,J-Rock,59,false,0.503,0.849,0.762,3.3,0.647
354,Vandalize,ONE OK ROCK,ONE OK ROCK,J-Rock,58,true,0.569,0.917,0.582,3.24,0.534
355,Voice of Wind (Movie Edit),RADWIMPS,RADWIMPS,J-Rock,43,false,0.519,0.924,0.883,2.62,0.816
356,Clock Strikes,ONE OK ROCK,ONE OK ROCK,J-Rock,56,false,0.488,0.921,0.231,3.92,0.213
357,Tainted,Max Wells,MAX,J-Pop,44,false,0.753,0.51,0.702,2.92,0.358
358,Save Yourself - Japanese Version,ONE OK ROCK,ONE OK ROCK,J-Rock,53,false,0.56,0.859,0.768,3.3,0.66
359,Raindrops,ELLEGARDEN,ELLEGARDEN,J-Rock,34,false,0.435,0.906,0.342,3.69,0.31
360,"Amante, Amiga e Namorada - Ao Vivo",Max e Luan,MAX,J-Pop,62,false,0.644,0.754,0.655,2.32,0.494
361,4G,Max e Luan,MAX,J-Pop,46,false,0.796,0.888,0.828,2.71,0.735
362,Até Que o Dia nos Separe,Max e Luan,MAX,J-Pop,44,false,0.707,0.741,0.82,2.6,0.608
363,Saudade Né Filha?,Max e Luan,MAX,J-Pop,37,false,0.753,0.728,0.7,2.48,0.51
364,Mendigando Amor - Ao Vivo,Max e Luan,MAX,J-Pop,37,false,0.662,0.717,0.572,2.76,0.41
365,Pink Soldiers,Boris Way,Boris,J-Rock,66,false,0.828,0.639,0.496,2.26,0.317
366,Purple Noise,Boris Brejcha,Boris,J-Rock,60,false,0.88,0.477,0.209,8.99,0.1
367,Up Down Jumper,Boris Brejcha,Boris,J-Rock,59,false,0.795,0.652,0.121,7.2,0.079
368,Space Diver,Boris Brejcha,Boris,J-Rock,57,false,0.809,0.483,0.336,6.62,0.162
369,Every Angel,All About Eve,Eve,J-Rock,22,false,0.469,0.695,0.489,4.01,0.34
370,Reflection of My Dreams,Max Fane,MAX,J-Pop,54,false,0.646,0.649,0.362,2.88,0.235
371,Keeps Me High,Max Fane,MAX,J-Pop,0,false,0.777,0.73,0.407,3.07,0.297
372,Inside Out,Eve 6,Eve,J-Rock,69,false,0.483,0.818,0.691,3.66,0.565
373,Jet Pack,Eve 6,Eve,J-Rock,29,false,0.475,0.883,0.687,3.55,0.607
374,Inside Out,Eve 6,Eve,J-Rock,28,false,0.484,0.817,0.728,3.66,0.595
375,Nocturnal,Eve 6,Eve,J-Rock,26,false,0.597,0.955,0.671,3.13,0.641
376,Sunset Strip Bitch,Eve 6,Eve,J-Rock,26,false,0.433,0.928,0.785,3.31,0.728
377,Superhero Girl,Eve 6,Eve,J-Rock,25,false,0.515,0.824,0.77,3.59,0.634
378,Skip Vote,DJ Sim,SiM,J-Rock,28,false,0.818,0.905,0.842,1.25,0.762
379,Plus,DJ Sim,SiM,J-Rock,24,false,0.66,0.754,0.663,1.38,0.5
380,Cartoons in Progress - D-Tune Remix,DJ Sim,SiM,J-Rock,23,false,0.509,0.986,0.0385,5.87,0.038
381,Simbiosis - Original Mix,DJ Sim,SiM,J-Rock,19,false,0.664,0.817,0.0396,3.84,0.032
382,Vampiregirl,9mm Parabellum Bullet,9mm Parabellum Bullet,J-Rock,0,false,0.378,0.934,0.602,3.2,0.562
383,Vampiregirl,9mm Parabellum Bullet,9mm Parabellum Bullet,J-Rock,1,false,0.378,0.934,0.602,3.2,0.562
384,Vampiregirl,9mm Parabellum Bullet,9mm Parabellum Bullet,J-Rock,1,false,0.378,0.934,0.602,3.2,0.562
385,Vampiregirl,9mm Parabellum Bullet,9mm Parabellum Bullet,J-Rock,1,false,0.378,0.934,0.602,3.2,0.562
386,Vampiregirl,9mm Parabellum Bullet,9mm Parabellum Bullet,J-Rock,0,false,0.378,0.934,0.602,3.2,0.562
387,Vampiregirl,9mm Parabellum Bullet,9mm Parabellum Bullet,J-Rock,1,false,0.378,0.934,0.602,3.2,0.562
388,Vampiregirl,9mm Parabellum Bullet,9mm Parabellum Bullet,J-Rock,1,false,0.378,0.934,0.602,3.2,0.562
389,Vampiregirl,9mm Parabellum Bullet,9mm Parabellum Bullet,J-Rock,1,false,0.378,0.934,0.602,3.2,0.562
390,King & Ashley,MY FIRST STORY,My First Story,J-Rock,51,false,0.528,0.957,0.444,3.4,0.425
391,インフェルノ,9mm Parabellum Bullet,9mm Parabellum Bullet,J-Rock,57,false,0.282,0.973,0.44,1.58,0.428
392,REVIVER,MY FIRST STORY,My First Story,J-Rock,55,false,0.431,0.993,0.26,4.84,0.258
393,abnormalize,Ling tosite sigure,Ling Tosite Sigure,J-Rock,51,false,0.373,0.897,0.369,3.61,0.331
394,Bloody Power Fame,coldrain,Coldrain,J-Rock,56,false,0.436,0.963,0.402,3.97,0.387
395,不可逆リプレイス,MY FIRST STORY,My First Story,J-Rock,55,false,0.502,0.931,0.365,3.85,0.34
396,Gold - 24K Fix,Max Enforcer,MAX,J-Pop,23,false,0.587,0.932,0.274,4.56,0.255
397,Gold,Max Enforcer,MAX,J-Pop,21,false,0.555,0.718,0.152,5.44,0.109
398,Gold - Bioweapon Remix,Max Enforcer,MAX,J-Pop,20,false,0.563,0.919,0.43,5.48,0.395
399,Blockbusters (Emporium Anthem 2018),Max Enforcer,MAX,J-Pop,20,false,0.506,0.947,0.236,4.48,0.223
400,紅(イントロ ストリングス) - Remaster,X JAPAN,X Japan,J-Rock,37,false,0.25,0.979,0.0595,6.32,0.058
401,ENDLESS RAIN - Remaster,X JAPAN,X Japan,J-Rock,45,false,0.498,0.66,0.224,6.58,0.148
402,PROLOGUE (WORLD ANTHEM) - Remaster,X JAPAN,X Japan,J-Rock,26,false,0.306,0.646,0.407,2.59,0.263
403,オルガスム - Remaster,X JAPAN,X Japan,J-Rock,27,false,0.507,0.995,0.175,2.78,0.174
404,CELEBRATION - Remaster,X JAPAN,X Japan,J-Rock,25,false,0.383,0.944,0.598,4.87,0.565
405,EASY FIGHT RAMBLING - Remaster,X JAPAN,X Japan,J-Rock,24,false,0.614,0.986,0.261,4.71,0.257
406,Desperate Angel - Remaster,X JAPAN,X Japan,J-Rock,20,false,0.396,0.987,0.343,5.9,0.339
407,Shadow,Triplo Max,MAX,J-Pop,45,false,0.802,0.631,0.265,2.95,0.167
408,Kyouran Hey Kids!!,THE ORAL CIGARETTES,The Oral Cigarettes,J-Rock,69,false,0.526,0.981,0.781,4.18,0.766
409,Magical Babyrinth,DA PUMP,Da Pump,J-Pop,41,false,0.672,0.993,0.615,3.48,0.611
410,DA FUNK,DA PUMP,Da Pump,J-Pop,27,false,0.753,0.762,0.868,3.49,0.661
411,Blow Off Steam,BALLISTIK BOYZ from EXILE TRIBE,EXILE,J-Pop,27,false,0.639,0.905,0.602,3.16,0.545
412,No! No! Satisfaction!,DA PUMP,Da Pump,J-Pop,40,false,0.662,0.985,0.42,3.33,0.414
413,Fantasista〜ファンタジスタ〜,DA PUMP,Da Pump,J-Pop,23,false,0.775,0.959,0.734,3.26,0.704
414,Life Is Party,BALLISTIK BOYZ from EXILE TRIBE,EXILE,J-Pop,22,false,0.705,0.904,0.67,3.28,0.606
415,BADDEST FIRE,BALLISTIK BOYZ from EXILE TRIBE,EXILE,J-Pop,22,false,0.562,0.945,0.663,3.99,0.627
416,CRY,SHINJIRO ATAE (from AAA),AAA,J-Pop,21,false,0.653,0.421,0.712,3.93,0.3
417,紡 ーTSUMUGIー,DA PUMP,Da Pump,J-Pop,21,false,0.529,0.751,0.482,5.48,0.362
418,Love Sugar,SHINJIRO ATAE (from AAA),AAA,J-Pop,19,false,0.662,0.937,0.494,2.92,0.463
419,Dream on the street,DA PUMP,Da Pump,J-Pop,20,false,0.797,0.969,0.524,3.94,0.508
420,How We Do It,SHINJIRO ATAE (from AAA),AAA,J-Pop,19,false,0.704,0.804,0.556,4.02,0.447
421,Bang Out,BALLISTIK BOYZ from EXILE TRIBE,EXILE,J-Pop,19,false,0.679,0.926,0.829,4.04,0.768
422,Soldiers~慈しむ者たち~,DA PUMP,Da Pump,J-Pop,19,false,0.794,0.839,0.591,4.21,0.496
423,月の大きさ,Nogizaka46,Nogizaka46,J-Pop,57,false,0.555,0.941,0.813,3.94,0.765
424,瞬間センチメンタル,SCANDAL,SCANDAL,J-Rock,55,false,0.502,0.953,0.695,3.74,0.662
425,HARUKAZE,SCANDAL,SCANDAL,J-Rock,52,false,0.459,0.872,0.579,4.62,0.505
426,少女S,SCANDAL,SCANDAL,J-Rock,54,false,0.588,0.881,0.887,3.19,0.781
427,野ばらのエチュード,Seiko Matsuda,Seiko Matsuda,J-Pop,33,false,0.575,0.401,0.421,4.11,0.169
428,ハートのイアリング,Seiko Matsuda,Seiko Matsuda,J-Pop,35,false,0.802,0.799,0.901,4.12,0.72
429,一緒に・・・,MAX,MAX,J-Pop,34,false,0.663,0.833,0.698,5.24,0.581
430,時間の国のアリス,Seiko Matsuda,Seiko Matsuda,J-Pop,34,false,0.727,0.702,0.561,4.73,0.394
431,海流の島よ,Nogizaka46,Nogizaka46,J-Pop,32,false,0.491,0.954,0.862,4.05,0.822
432,ガラスの林檎(SEIKO STORY〜80's HITS COLLECTION〜),Seiko Matsuda,Seiko Matsuda,J-Pop,34,false,0.629,0.527,0.238,3.98,0.125
433,Give me a Shake,MAX,MAX,J-Pop,35,false,0.671,0.883,0.644,5.44,0.569
434,君が扇いでくれた,Nogizaka46,Nogizaka46,J-Pop,37,false,0.562,0.786,0.684,4.07,0.538
435,ワンルーム・ディスコ,Perfume,Perfume,J-Pop,33,false,0.623,0.926,0.879,5.1,0.814
436,天使のウィンク(SEIKO STORY〜80's HITS COLLECTION〜),Seiko Matsuda,Seiko Matsuda,J-Pop,41,false,0.674,0.675,0.399,4.03,0.269
437,インフルエンサー,Nogizaka46,Nogizaka46,J-Pop,33,false,0.349,0.853,0.675,4.5,0.576
438,Strawberry Time,Seiko Matsuda,Seiko Matsuda,J-Pop,33,false,0.59,0.825,0.432,4.45,0.356
439,ごめんね、スムージー,Nogizaka46,Nogizaka46,J-Pop,34,false,0.562,0.939,0.486,4.68,0.456
440,Rewindあの日,Nogizaka46,Nogizaka46,J-Pop,33,false,0.72,0.768,0.804,4.46,0.617
441,〜Do my best〜じゃ意味はない,Nogizaka46,Nogizaka46,J-Pop,33,false,0.59,0.783,0.263,3.95,0.206
442,らしくない,NMB48,NMB48,J-Pop,32,false,0.468,0.946,0.596,4.13,0.564
443,さ~ゆ~Ready?,Nogizaka46,Nogizaka46,J-Pop,33,false,0.541,0.962,0.529,5.54,0.509
444,再生,Perfume,Perfume,J-Pop,0,false,0.525,0.916,0.754,4.73,0.691
445,君のことが好きだから,AKB48,AKB48,J-Pop,31,false,0.384,0.962,0.492,4.14,0.473
446,ピンクのモーツァルト(SEIKO STORY〜80's HITS COLLECTION〜),Seiko Matsuda,Seiko Matsuda,J-Pop,32,false,0.749,0.667,0.832,3.98,0.555
447,ここにいる理由,Nogizaka46,Nogizaka46,J-Pop,31,false,0.495,0.834,0.519,3.93,0.433
448,ボーイの季節(SEIKO STORY〜80's HITS COLLECTION〜),Seiko Matsuda,Seiko Matsuda,J-Pop,32,false,0.549,0.449,0.378,4.6,0.17
449,光合成希望,Nogizaka46,Nogizaka46,J-Pop,31,false,0.488,0.902,0.652,3.95,0.588
450,ブランコ,Nogizaka46,Nogizaka46,J-Pop,31,false,0.395,0.882,0.469,4.6,0.414
451,未来の答え,Nogizaka46,Nogizaka46,J-Pop,30,false,0.466,0.829,0.698,5.42,0.579
452,ショパンの嘘つき,Nogizaka46,Nogizaka46,J-Pop,30,false,0.633,0.874,0.643,4.14,0.562
453,風立ちぬ(SEIKO STORY〜80's HITS COLLECTION〜),Seiko Matsuda,Seiko Matsuda,J-Pop,31,false,0.588,0.71,0.646,4.6,0.459
454,夏のFree&Easy,Nogizaka46,Nogizaka46,J-Pop,31,false,0.379,0.943,0.393,5.05,0.371
455,GET MY LOVE!,MAX,MAX,J-Pop,30,false,0.528,0.967,0.685,3.71,0.662
456,ごめんねFingers crossed,Nogizaka46,Nogizaka46,J-Pop,30,false,0.618,0.949,0.862,4.29,0.818
457,ひまわりの丘,Seiko Matsuda,Seiko Matsuda,J-Pop,29,false,0.588,0.378,0.574,5.51,0.217
458,Golden Time,Yui Horie,Yui,J-Pop,38,false,0.636,0.898,0.671,3.75,0.603
459,Canary,Seiko Matsuda,Seiko Matsuda,J-Pop,29,false,0.656,0.3,0.29,4.48,0.087
460,傾斜する,Nogizaka46,Nogizaka46,J-Pop,27,false,0.641,0.88,0.795,4.63,0.7
461,涙の表面張力,AKB48,AKB48,J-Pop,28,false,0.588,0.98,0.525,4.03,0.514
462,マイアミ午前5時(SEIKO STORY〜80's HITS COLLECTION〜),Seiko Matsuda,Seiko Matsuda,J-Pop,29,false,0.749,0.701,0.789,4.98,0.553
463,レモネードの夏,Seiko Matsuda,Seiko Matsuda,J-Pop,29,false,0.745,0.658,0.708,3.68,0.466
464,セイシェルの夕陽(SEIKO STORY〜80's HITS COLLECTION〜),Seiko Matsuda,Seiko Matsuda,J-Pop,28,false,0.527,0.411,0.272,4.33,0.112
465,Marrakech 〜マラケッシュ〜(SEIKO STORY〜80's HITS COLLECTION〜),Seiko Matsuda,Seiko Matsuda,J-Pop,28,false,0.671,0.92,0.925,3.9,0.851
466,Precious Heart,Seiko Matsuda,Seiko Matsuda,J-Pop,30,false,0.593,0.924,0.48,4.46,0.444
467,旅立ちはフリージア,Seiko Matsuda,Seiko Matsuda,J-Pop,30,false,0.736,0.854,0.728,4.87,0.622
468,夢ノカケラ・・・,ZONE,ZONE,J-Pop,28,false,0.586,0.65,0.492,4.16,0.32
469,僕が行かなきゃ誰が行くんだ?,Nogizaka46,Nogizaka46,J-Pop,28,false,0.542,0.924,0.398,4.38,0.368
470,革命の馬,Nogizaka46,Nogizaka46,J-Pop,28,false,0.492,0.859,0.477,4.25,0.41
471,マカロニ,Perfume,Perfume,J-Pop,28,false,0.673,0.884,0.696,4.68,0.615
472,チャンスの順番,AKB48,AKB48,J-Pop,28,false,0.455,0.945,0.768,4.27,0.726
473,失恋お掃除人,Nogizaka46,Nogizaka46,J-Pop,29,false,0.498,0.876,0.421,4.65,0.369
474,ハートをRock,Seiko Matsuda,Seiko Matsuda,J-Pop,30,false,0.62,0.785,0.301,4.77,0.236
475,あんなに好きだったのに…,Nogizaka46,Nogizaka46,J-Pop,28,false,0.511,0.91,0.622,4.76,0.566
476,Pearl-White Eve,Seiko Matsuda,Seiko Matsuda,J-Pop,30,false,0.312,0.532,0.256,4.82,0.136
477,裸足でSummer,Nogizaka46,Nogizaka46,J-Pop,29,false,0.529,0.978,0.514,4.63,0.503
478,サヨナラの意味,Nogizaka46,Nogizaka46,J-Pop,29,false,0.499,0.765,0.589,4.98,0.451
479,天使のウィンク(SEIKO STORY〜80's HITS COLLECTION〜),Seiko Matsuda,Seiko Matsuda,J-Pop,28,false,0.684,0.657,0.399,4.02,0.262
480,インフルエンサー,Nogizaka46,Nogizaka46,J-Pop,28,false,0.561,0.867,0.668,4.5,0.579
